task,lookback,horizon,MAE,RMSE,sMAPE,BASE_MAE,BASE_RMSE,BASE_sMAPE,Params,Train_Wall_Sec,Train_CPU_Sec,Avg_CPU_Usage_Pct,Peak_RAM_MB,Infer_Wall_Sec,Infer_CPU_Sec,Infer_Avg_CPU_Pct,Latency_ms_per_sample,Size_MB,Train_Params,Deploy_Params,Train_Size_MB,Deploy_Size_MB
ENERGY,168,12,224.036849975586,366.9640197753906,60.91263961791992,529.033447265625,855.05517578125,71.33252716064453,130819,851.7782785892487,1268.09,148.87559730922754,1183.2265625,5.190781354904175,8.509999999999764,163.94448962793703,0.5932999605559692,1.5445480346679688,130819.0,130819.0,1.5445480346679688,1.5445480346679688
ENERGY,168,24,280.394287109375,451.3100280761719,65.82821655273438,582.3920288085938,910.6978149414062,74.27828979492188,130819,667.2716295719147,1115.4299999999998,167.16280905207964,1423.34765625,5.861482620239258,9.700000000000273,165.48714085591422,0.6708804647177816,1.5445480346679688,130819.0,130819.0,1.5445480346679688,1.5445480346679688
ENERGY,168,72,336.77618408203125,542.314208984375,69.8622817993164,686.125244140625,1039.2296142578125,80.29064178466797,130819,1108.0698246955872,1819.31,164.18730656254513,2221.87890625,6.824132204055786,11.430000000000293,167.49382424342687,0.7853760161187463,1.5445480346679688,130819.0,130819.0,1.5445480346679688,1.5445480346679688
WEATHER,168,12,9.833927154541016,34.553123474121094,65.10848999023438,39.45635223388672,127.92732238769533,56.39146423339844,130694,859.3209908008575,1430.1800000000003,166.43140518039968,2221.87890625,5.700745105743408,9.38000000000011,164.5398948033988,0.6515881935928001,1.5431175231933594,130694.0,130694.0,1.5431175231933594,1.5431175231933594
WEATHER,168,24,11.568825721740724,38.19859313964844,67.41581726074219,38.39455795288086,125.04253387451172,57.98476791381836,130694,599.0167365074158,963.9899999999998,160.9287255679317,2221.87890625,6.384529113769531,10.009999999999309,156.78525105963908,0.7307461501395823,1.5431175231933594,130694.0,130694.0,1.5431175231933594,1.5431175231933594
WEATHER,168,72,13.14212417602539,41.39027786254883,70.15877532958984,39.72954177856445,126.7149658203125,62.46107864379883,130694,988.2924294471741,1534.119999999999,155.22935866848107,2281.44921875,7.126123905181885,11.610000000000582,162.92166898134016,0.8201316498080199,1.5431175231933594,130694.0,130694.0,1.5431175231933594,1.5431175231933594
