horizon,CNN,LSTM,dCeNN+ELM,dCeNN+ELM+ASP
12,33.62889448808414,33.96504429014998,35.51699116879367,34.47886403832399
24,37.29969270713845,36.68397096939873,37.478088100808165,36.39303015661002
72,39.00939697187293,39.31292588369172,40.8412785278144,39.67064670762213
